2018-04-10 00:04:41.760800 {"type":"message","timestamp":1523318681.7608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@kevinmarks] \u21a9\ufe0f I don't think trying to pick a winner is the sensible approach. I want multiple different writing and reading tools for the web, and I want them to interoperate as much as possible. That's what #indieweb is about. (http:\/\/twtr.io\/1caUrHnjWiD)","modes":[]}
2018-04-10 00:06:49.776900 {"type":"join","timestamp":1523318809.7769,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-04-10 00:12:21.792000 {"type":"join","timestamp":1523319141.792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":"eli_oat","photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-04-10 01:06:29.926500 {"type":"join","timestamp":1523322389.9265,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-04-10 01:49:27.731500 {"type":"join","timestamp":1523324967.7315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-04-10 01:53:16.477300 {"type":"join","timestamp":1523325196.4773,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-04-10 01:57:49.436000 {"type":"join","timestamp":1523325469.436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":"eli_oat","photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-04-10 02:11:18.471000 {"type":"join","timestamp":1523326278.471,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse_","nickname":"jihaisse_","username":"~jihaisse","name":null,"photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-04-10 02:14:26.993000 {"type":"join","timestamp":1523326466.993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cjk101010","nickname":"cjk101010","username":"~cjk101010","name":"Christian Kruse","photo":"https:\/\/wwwtech.de\/images\/christian-kruse-242470c34a3671da4cab3e3b0d941729.jpg","url":"http:\/\/Wwwtech.de_about","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-04-10 02:20:53.412800 {"type":"join","timestamp":1523326853.4128,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toomim","nickname":"toomim","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 02:20:53.596100 {"type":"message","timestamp":1523326853.5961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toomim","nickname":"toomim","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":"Right on, Kevin. In our web, every citizen can *choose* how to view their world.","modes":[]}
2018-04-10 02:21:04.813400 {"type":"join","timestamp":1523326864.8134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~webuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
