2020-09-16 00:24:52.219800 {"type":"join","timestamp":1600215892.219813,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-16 00:48:15.677000 {"type":"join","timestamp":1600217295.6770482,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Emma_Humphries]","nickname":"[Emma_Humphries]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-16 00:50:50.988000 {"type":"join","timestamp":1600217450.987954,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"ip174-65-123-206.sd.sd.cox.net"},"content":null,"modes":[]}
2020-09-16 01:31:24.726700 {"type":"join","timestamp":1600219884.7266836,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-16 02:04:00.867700 {"type":"message","timestamp":1600221840.8676608,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"process updates are hard","modes":[]}
2020-09-16 02:04:13.152900 {"type":"message","timestamp":1600221853.1529014,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"GWG, for your consideration: https:\/\/github.com\/microformats\/h-entry\/issues\/25 (and anyone else working on h-entry features)","modes":[]}
2020-09-16 02:04:17.388700 {"type":"message","timestamp":1600221857.3887155,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[tantek] #25 Process for updating a proposed h-entry property","modes":[]}
2020-09-16 02:04:53.751200 {"type":"message","timestamp":1600221893.7512264,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Going to leave it at that for tonight and see if I can file the rest tomorrow","modes":[]}
2020-09-16 02:05:20.681000 {"type":"message","timestamp":1600221920.681016,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"I'm adding links for the issues to the Etherpad as I file them","modes":[]}
2020-09-16 02:13:09.115900 {"type":"message","timestamp":1600222389.1158707,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":null,"url":null,"tz":null,"host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Makes sense.","modes":[]}
2020-09-16 03:15:59.022200 {"type":"join","timestamp":1600226159.0221567,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-16 03:48:12.218800 {"type":"join","timestamp":1600228092.2188492,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-16 03:53:10.423100 {"type":"join","timestamp":1600228390.4231164,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-16 04:00:04.962300 {"type":"message","timestamp":1600228804.9623148,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@i386] \u21a9\ufe0f \"microformats\" lmao (https:\/\/twitter.com\/_\/status\/1306079370339954688)","modes":[]}
2020-09-16 05:31:49.120400 {"type":"join","timestamp":1600234309.1203501,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-16 06:04:29.060300 {"type":"join","timestamp":1600236269.0602777,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-16 06:44:49.847800 {"type":"join","timestamp":1600238689.8478053,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[mapkyca]","nickname":"[mapkyca]","username":"~slackuser","name":null,"photo":"https:\/\/www.marcus-povey.co.uk\/wp-content\/4879322645_3b0290d2b2_o.jpg","url":"http:\/\/marcus-povey.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
