2021-10-08 00:24:36.202000 {"type":"join","timestamp":1633652676.2020357,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Guest2366","nickname":"Guest2366","username":"~samwilson","name":"@samwilson:matrix.org","photo":null,"url":null,"tz":null,"host":"wikisource\/samwilson"},"content":null,"modes":[]}
2021-10-08 00:29:40.689400 {"type":"join","timestamp":1633652980.68943,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":null,"photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-10-08 00:58:15.351000 {"type":"join","timestamp":1633654695.350962,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9d24:3300:c079:816:db0a:98d3"},"content":null,"modes":[]}
2021-10-08 00:58:58.353300 {"type":"join","timestamp":1633654738.3532574,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9d24:3300:5027:38ff:365f:ffd5"},"content":null,"modes":[]}
2021-10-08 04:19:52.668100 {"type":"join","timestamp":1633666792.6680613,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9d24:3300:5027:38ff:365f:ffd5"},"content":null,"modes":[]}
2021-10-08 04:25:06.327600 {"type":"message","timestamp":1633667106.327559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@aaronpk] \u21a9\ufe0f There are definitely some similarities since they are both adding an identity layer on top of OAuth. IndieAuth is a much smaller surface area tho and does less stuff. Some more details here: https:\/\/indieweb.org\/How_is_IndieAuth_different_from_OpenID_Connect (https:\/\/twitter.com\/_\/status\/1446329570471251974)","modes":[]}
2021-10-08 07:11:34.707700 {"type":"join","timestamp":1633677094.7077177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-10-08 07:39:50.084100 {"type":"message","timestamp":1633678790.0841048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"How would I go about finding the location behind coordinates in a h-geo?","modes":[]}
2021-10-08 07:40:04.443800 {"type":"message","timestamp":1633678804.4437695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I wanted to add support for parsing h-geo locations into IndieWeb Search.","modes":[]}
2021-10-08 07:40:22.947100 {"type":"message","timestamp":1633678822.9471264,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I use a Google API for converting coordinates into locations on my micropub server but I don't want to use that approach here.","modes":[]}
2021-10-08 07:42:13.498200 {"type":"message","timestamp":1633678933.4982188,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I also wonder if it's worth adding likes \/ comments as a SERP feature. Maybe not because the index might not crawl a page for a while. Still interesting!!","modes":[]}
