2019-08-19 02:04:10.384000 {"type":"join","timestamp":1566180250.384,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2019-08-19 03:18:23.210300 {"type":"join","timestamp":1566184703.2103,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Eyes","nickname":"Eyes","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 03:19:08.210900 {"type":"join","timestamp":1566184748.2109,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 03:24:47.662800 {"type":"join","timestamp":1566185087.6628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[xavierroy]","nickname":"[xavierroy]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/xavierroy.com","tz":"Asia\/Chennai","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 04:07:20.387100 {"type":"leave","timestamp":1566187640.3871,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"x____","nickname":"x____","username":"~x","name":null,"photo":null,"url":null,"tz":null,"host":"172.93.55.252"},"content":null,"modes":[]}
2019-08-19 04:15:47.115900 {"type":"join","timestamp":1566188147.1159,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York","host":"cpe-67-240-179-79.rochester.res.rr.com"},"content":null,"modes":[]}
2019-08-19 05:25:05.345400 {"type":"join","timestamp":1566192305.3454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 06:43:05.471300 {"type":"join","timestamp":1566196985.4713,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":"cweiske","photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin","host":"leipzig.mogic.com"},"content":null,"modes":[]}
2019-08-19 07:34:20.802000 {"type":"join","timestamp":1566200060.802,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[prtksxna]","nickname":"[prtksxna]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 07:44:48.297100 {"type":"join","timestamp":1566200688.2971,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":"gxt","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
2019-08-19 07:45:25.338200 {"type":"join","timestamp":1566200725.3382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"IWSlackGateway","nickname":"IWSlackGateway","username":"~IRCSlack","name":"IRC to Slack Gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 08:10:23.507000 {"type":"join","timestamp":1566202223.507,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"IWSlackGateway","nickname":"IWSlackGateway","username":"~IRCSlack","name":"IRC to Slack Gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 09:10:30.806900 {"type":"join","timestamp":1566205830.8069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 09:10:31.593400 {"type":"message","timestamp":1566205831.5934,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Authl now has built-in Twitter support yay","modes":[]}
2019-08-19 09:49:04.938200 {"type":"message","timestamp":1566208144.9382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AkyRhO","nickname":"AkyRhO","username":"~akyrho","name":"akyrho","photo":null,"url":null,"tz":null,"host":"box.bousmanne.com"},"content":"Good morning Indieweb","modes":[]}
2019-08-19 09:49:07.892200 {"type":"message","timestamp":1566208147.8922,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AkyRhO","nickname":"AkyRhO","username":"~akyrho","name":"akyrho","photo":null,"url":null,"tz":null,"host":"box.bousmanne.com"},"content":"I'm looking for a way to automatically publish bookmarks on my website (Known)","modes":[]}
2019-08-19 09:49:12.648500 {"type":"message","timestamp":1566208152.6485,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AkyRhO","nickname":"AkyRhO","username":"~akyrho","name":"akyrho","photo":null,"url":null,"tz":null,"host":"box.bousmanne.com"},"content":"I do have access to a RSS\/JSON feed of the things I want to bookmark","modes":[]}
2019-08-19 09:49:17.600000 {"type":"message","timestamp":1566208157.6,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AkyRhO","nickname":"AkyRhO","username":"~akyrho","name":"akyrho","photo":null,"url":null,"tz":null,"host":"box.bousmanne.com"},"content":"and I was wondering if I could automate something with micropublish.net or something similar based on the content of that file?","modes":[]}
2019-08-19 09:55:33.487600 {"type":"join","timestamp":1566208533.4876,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"OsakaFoo","nickname":"OsakaFoo","username":"~osaka","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/osakafoo"},"content":null,"modes":[]}
2019-08-19 10:44:46.671000 {"type":"join","timestamp":1566211486.671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-19 10:44:47.584300 {"type":"message","timestamp":1566211487.5843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"AkyRhO - easiest viable option is probably using something like ifttt","modes":[]}
