2021-12-11 00:22:14.727900 {"type":"join","timestamp":1639182134.7278502,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-12-11 02:16:28.915100 {"type":"join","timestamp":1639188988.9150755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"172.58.191.153"},"content":null,"modes":[]}
2021-12-11 07:57:11.011700 {"type":"join","timestamp":1639209431.0117276,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seb[d]","nickname":"Seb[d]","username":"Seb","name":"Seb","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-11 10:32:20.218700 {"type":"message","timestamp":1639218740.2187345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":"https:\/\/twitter.com\/shipilev\/status\/1469417410214125569?s=20","modes":["voice"]}
2021-12-11 10:32:20.514400 {"type":"message","timestamp":1639218740.5143738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@shipilev] Well, two can play this game. Probing for a JNDI hack? Get 10 gigabytes of compressed HTML in return. (Had to kill Chromium mid-render.) https:\/\/pbs.twimg.com\/media\/FGRrOOSWQBAXNQp.jpg (https:\/\/twitter.com\/_\/status\/1469417410214125569)","modes":[]}
2021-12-11 10:54:39.345800 {"type":"message","timestamp":1639220079.3458028,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":"https:\/\/twitter.com\/ladyaeva\/status\/1469617608706215937?s=20","modes":["voice"]}
2021-12-11 10:54:39.435000 {"type":"message","timestamp":1639220079.4349577,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@ladyaeva] here's how funding works in the open source community: 1. you donate to the FSF because like they support free software right? 2. the FSF takes that money and buys gold and bitcoins with it 3. ??? 4. spiders georg maintains critical tech infrastructure as a high stress hobby (https:\/\/twitter.com\/_\/status\/1469617608706215937)","modes":[]}
2021-12-11 11:14:27.945500 {"type":"join","timestamp":1639221267.945486,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tetov-irc","nickname":"tetov-irc","username":"~tetov","name":"Anton Tetov","photo":null,"url":null,"tz":null,"host":"188.166.167.47"},"content":null,"modes":[]}
2021-12-11 13:28:53.674900 {"type":"join","timestamp":1639229333.6748638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"akevinhuang","nickname":"akevinhuang","username":"~thekevinh","name":"realname","photo":null,"url":null,"tz":null,"host":"user\/thekevinhuang"},"content":null,"modes":[]}
2021-12-11 13:36:08.138600 {"type":"message","timestamp":1639229768.1386378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"TIL GitHub commits have RSS feeds.","modes":[]}
2021-12-11 13:36:27.438600 {"type":"message","timestamp":1639229787.4385765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"for the comments?","modes":["voice"]}
