2021-12-27 00:35:58.609600 {"type":"join","timestamp":1640565358.6095831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 00:53:39.450100 {"type":"join","timestamp":1640566419.4500766,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[arush]","nickname":"[arush]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 01:26:18.578600 {"type":"join","timestamp":1640568378.578566,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"darkkirb","nickname":"darkkirb","username":"~darkkirb","name":null,"photo":null,"url":null,"tz":null,"host":"80.243.52.143"},"content":null,"modes":[]}
2021-12-27 01:35:18.278900 {"type":"join","timestamp":1640568918.278947,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"chenghiz_","nickname":"chenghiz_","username":"uid349735","name":null,"photo":null,"url":null,"tz":null,"host":"id-349735.ilkley.irccloud.com"},"content":null,"modes":[]}
2021-12-27 02:43:33.482400 {"type":"join","timestamp":1640573013.4824116,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[asuh]","nickname":"[asuh]","username":"~slackuser","name":"asuh via slack-irc-gateway","photo":"https:\/\/asuh.com\/images\/asuh581x583.jpg","url":"http:\/\/asuh.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 02:46:50.591400 {"type":"join","timestamp":1640573210.5913534,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-73-172-196-113.hsd1.va.comcast.net"},"content":null,"modes":[]}
2021-12-27 02:49:34.737300 {"type":"join","timestamp":1640573374.737345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"2607:fb90:ea28:bd:e40e:400d:a4cc:10d5"},"content":null,"modes":[]}
2021-12-27 03:08:24.579400 {"type":"join","timestamp":1640574504.5793843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-73-172-196-113.hsd1.va.comcast.net"},"content":null,"modes":[]}
2021-12-27 03:32:18.479100 {"type":"join","timestamp":1640575938.4791346,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-12-27 04:10:48.980000 {"type":"join","timestamp":1640578248.9799953,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"184-167-191-024.res.spectrum.com"},"content":null,"modes":[]}
2021-12-27 04:20:58.113200 {"type":"join","timestamp":1640578858.1131551,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 06:40:03.410900 {"type":"message","timestamp":1640587203.4109292,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@cjk101010] Just released Webmentions 2.0.0 and Microformats 1.0.0: https:\/\/wwwtech.de\/notes\/567 (https:\/\/twitter.com\/_\/status\/1475355701509824512)","modes":[]}
2021-12-27 07:11:57.826900 {"type":"message","timestamp":1640589117.8268857,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"184-167-191-024.res.spectrum.com"},"content":"^ indieweb gift calendar?","modes":[]}
