2020-12-06 00:12:36.584200 {"type":"join","timestamp":1607213556.5842206,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"a_chou","nickname":"a_chou","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"pool-96-232-88-102.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-12-06 00:17:22.329400 {"type":"join","timestamp":1607213842.3293986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gpickett00","nickname":"gpickett00","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"189.146.120.126"},"content":null,"modes":[]}
2020-12-06 00:52:15.438000 {"type":"join","timestamp":1607215935.4379573,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 01:20:16.742100 {"type":"join","timestamp":1607217616.742065,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-12-06 01:34:57.225600 {"type":"join","timestamp":1607218497.2256439,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gpickett00","nickname":"gpickett00","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"189.146.120.126"},"content":null,"modes":[]}
2020-12-06 01:38:43.163000 {"type":"join","timestamp":1607218723.1630082,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-12-06 01:54:48.659000 {"type":"join","timestamp":1607219688.6589897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-12-06 02:07:36.803900 {"type":"join","timestamp":1607220456.8039348,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 02:28:11.519500 {"type":"join","timestamp":1607221691.5194542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 02:39:26.171300 {"type":"join","timestamp":1607222366.1712928,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 02:50:51.494200 {"type":"join","timestamp":1607223051.4941945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
