2018-08-14 00:57:15.839000 {"type":"join","timestamp":1534208235.839,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgarber]","nickname":"[jgarber]","username":"~slackuser","name":null,"photo":"http:\/\/en.gravatar.com\/userimage\/229165\/26531ce8d54f390f77045a354e5a1d5c.jpg","url":"http:\/\/sixtwothree.org","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-14 01:11:05.176100 {"type":"join","timestamp":1534209065.1761,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-14 01:34:15.079900 {"type":"join","timestamp":1534210455.0799,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Guest48326","nickname":"Guest48326","username":"~pavlushka","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 02:00:42.518500 {"type":"join","timestamp":1534212042.5185,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mdk28","nickname":"mdk28","username":"~mdk","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 02:15:44.955100 {"type":"join","timestamp":1534212944.9551,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"elimisteve","nickname":"elimisteve","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 03:14:00.166000 {"type":"join","timestamp":1534216440.166,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 03:34:34.578000 {"type":"join","timestamp":1534217674.578,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"purrdeta28","nickname":"purrdeta28","username":"~purrdeta","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 03:37:19.897600 {"type":"join","timestamp":1534217839.8976,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"alphaseg8","nickname":"alphaseg8","username":"~alphaseg","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 03:57:09.710000 {"type":"join","timestamp":1534219029.71,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"high_fiver","nickname":"high_fiver","username":"~high_five","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 04:20:14.745100 {"type":"join","timestamp":1534220414.7451,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"pilottage","nickname":"pilottage","username":"~pilottage","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 04:44:01.695500 {"type":"join","timestamp":1534221841.6955,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"BWBellairs21","nickname":"BWBellairs21","username":"~BWBellair","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
