2018-08-01 01:36:42.796100 {"type":"join","timestamp":1533087402.7961,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-01 01:40:43.557300 {"type":"join","timestamp":1533087643.5573,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Erynnn12","nickname":"Erynnn12","username":"~Erynnn","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 01:40:43.619900 {"type":"message","timestamp":1533087643.6199,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Erynnn12","nickname":"Erynnn12","username":"~Erynnn","name":null,"photo":null,"url":null,"tz":null},"content":"With our IRC ad service you can reach a global audience of entrepreneurs and fentanyl addicts with extraordinary engagement rates! https:\/\/williampitcock.com\/","modes":[]}
2018-08-01 01:40:45.566900 {"type":"message","timestamp":1533087645.5669,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Erynnn12","nickname":"Erynnn12","username":"~Erynnn","name":null,"photo":null,"url":null,"tz":null},"content":"I thought you guys might be interested in this blog by freenode staff member Bryan 'kloeri' Ostergaard https:\/\/bryanostergaard.com\/","modes":[]}
2018-08-01 01:40:49.273800 {"type":"message","timestamp":1533087649.2738,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Erynnn12","nickname":"Erynnn12","username":"~Erynnn","name":null,"photo":null,"url":null,"tz":null},"content":"Read what IRC investigative journalists have uncovered on the freenode pedophilia scandal https:\/\/encyclopediadramatica.rs\/Freenodegate","modes":[]}
2018-08-01 01:40:52.067300 {"type":"message","timestamp":1533087652.0673,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Erynnn12","nickname":"Erynnn12","username":"~Erynnn","name":null,"photo":null,"url":null,"tz":null},"content":"A fascinating blog by freenode staff member Matthew 'mst' Trout https:\/\/MattSTrout.com\/","modes":[]}
2018-08-01 01:50:20.002900 {"type":"join","timestamp":1533088220.0029,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-01 01:56:06.303000 {"type":"join","timestamp":1533088566.303,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Char0n","nickname":"Char0n","username":"~Char0n","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 01:57:34.938600 {"type":"join","timestamp":1533088654.9386,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jesse24","nickname":"jesse24","username":"~jesse","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 01:58:09.366800 {"type":"join","timestamp":1533088689.3668,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ChickeNES","nickname":"ChickeNES","username":"~ChickeNES","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:01:39.272000 {"type":"join","timestamp":1533088899.272,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"quiz965","nickname":"quiz965","username":"~quiz96","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:02:57.673900 {"type":"join","timestamp":1533088977.6739,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[cjwillcock]","nickname":"[cjwillcock]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/cjwillcock.ca","tz":"America\/Halifax"},"content":null,"modes":[]}
2018-08-01 02:17:38.640300 {"type":"join","timestamp":1533089858.6403,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ripdog12","nickname":"ripdog12","username":"~ripdog","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:36:44.782300 {"type":"join","timestamp":1533091004.7823,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mub","nickname":"mub","username":"~mub","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:36:44.845800 {"type":"message","timestamp":1533091004.8458,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mub","nickname":"mub","username":"~mub","name":null,"photo":null,"url":null,"tz":null},"content":"With our IRC ad service you can reach a global audience of entrepreneurs and fentanyl addicts with extraordinary engagement rates! https:\/\/williampitcock.com\/","modes":[]}
2018-08-01 02:36:44.852100 {"type":"message","timestamp":1533091004.8521,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mub","nickname":"mub","username":"~mub","name":null,"photo":null,"url":null,"tz":null},"content":"I thought you guys might be interested in this blog by freenode staff member Bryan 'kloeri' Ostergaard https:\/\/bryanostergaard.com\/","modes":[]}
2018-08-01 02:36:47.411900 {"type":"message","timestamp":1533091007.4119,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mub","nickname":"mub","username":"~mub","name":null,"photo":null,"url":null,"tz":null},"content":"Read what IRC investigative journalists have uncovered on the freenode pedophilia scandal https:\/\/encyclopediadramatica.rs\/Freenodegate","modes":[]}
2018-08-01 02:36:50.472200 {"type":"message","timestamp":1533091010.4722,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mub","nickname":"mub","username":"~mub","name":null,"photo":null,"url":null,"tz":null},"content":"A fascinating blog by freenode staff member Matthew 'mst' Trout https:\/\/MattSTrout.com\/","modes":[]}
2018-08-01 02:40:45.240800 {"type":"message","timestamp":1533091245.2408,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"johnpark_pj","nickname":"johnpark_pj","username":"~johnpark_","name":null,"photo":null,"url":null,"tz":null},"content":"With our IRC ad service you can reach a global audience of entrepreneurs and fentanyl addicts with extraordinary engagement rates! https:\/\/williampitcock.com\/","modes":[]}
2018-08-01 02:40:45.250400 {"type":"join","timestamp":1533091245.2504,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"johnpark_pj","nickname":"johnpark_pj","username":"~johnpark_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:40:45.255500 {"type":"message","timestamp":1533091245.2555,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"johnpark_pj","nickname":"johnpark_pj","username":"~johnpark_","name":null,"photo":null,"url":null,"tz":null},"content":"I thought you guys might be interested in this blog by freenode staff member Bryan 'kloeri' Ostergaard https:\/\/bryanostergaard.com\/","modes":[]}
2018-08-01 02:40:45.336300 {"type":"message","timestamp":1533091245.3363,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"johnpark_pj","nickname":"johnpark_pj","username":"~johnpark_","name":null,"photo":null,"url":null,"tz":null},"content":"Read what IRC investigative journalists have uncovered on the freenode pedophilia scandal https:\/\/encyclopediadramatica.rs\/Freenodegate","modes":[]}
2018-08-01 02:40:49.538500 {"type":"message","timestamp":1533091249.5385,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"johnpark_pj","nickname":"johnpark_pj","username":"~johnpark_","name":null,"photo":null,"url":null,"tz":null},"content":"A fascinating blog by freenode staff member Matthew 'mst' Trout https:\/\/MattSTrout.com\/","modes":[]}
2018-08-01 02:42:19.122000 {"type":"join","timestamp":1533091339.122,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-01 02:46:59.205900 {"type":"join","timestamp":1533091619.2059,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[ryan339]","nickname":"[ryan339]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:49:12.689400 {"type":"message","timestamp":1533091752.6894,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] \u21a9\ufe0f Excited to have you, and the course can work with any blogging platform. Most folks enrolled will be using @WordPress (including me) but if you want full turn key experience http:\/\/micro.blog is great, so is @withknown (need comfort with ftp and\u2026 http:\/\/jgregorymcverry.com\/5378-2\/ (http:\/\/twtr.io\/1geXvjKTmcw)","modes":[]}
2018-08-01 02:50:46.531800 {"type":"join","timestamp":1533091846.5318,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"nickenchuggets","nickname":"nickenchuggets","username":"~nickenchu","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:50:46.597100 {"type":"message","timestamp":1533091846.5971,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"nickenchuggets","nickname":"nickenchuggets","username":"~nickenchu","name":null,"photo":null,"url":null,"tz":null},"content":"With our IRC ad service you can reach a global audience of entrepreneurs and fentanyl addicts with extraordinary engagement rates! https:\/\/williampitcock.com\/","modes":[]}
2018-08-01 02:50:46.610800 {"type":"message","timestamp":1533091846.6108,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"nickenchuggets","nickname":"nickenchuggets","username":"~nickenchu","name":null,"photo":null,"url":null,"tz":null},"content":"Read what IRC investigative journalists have uncovered on the freenode pedophilia scandal https:\/\/encyclopediadramatica.rs\/Freenodegate","modes":[]}
2018-08-01 02:50:46.611600 {"type":"message","timestamp":1533091846.6116,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"nickenchuggets","nickname":"nickenchuggets","username":"~nickenchu","name":null,"photo":null,"url":null,"tz":null},"content":"I thought you guys might be interested in this blog by freenode staff member Bryan 'kloeri' Ostergaard https:\/\/bryanostergaard.com\/","modes":[]}
2018-08-01 02:50:50.025000 {"type":"message","timestamp":1533091850.025,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"nickenchuggets","nickname":"nickenchuggets","username":"~nickenchu","name":null,"photo":null,"url":null,"tz":null},"content":"A fascinating blog by freenode staff member Matthew 'mst' Trout https:\/\/MattSTrout.com\/","modes":[]}
2018-08-01 02:51:54.987700 {"type":"join","timestamp":1533091914.9877,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Nineteen","nickname":"Nineteen","username":"~Nineteen","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:53:15.153400 {"type":"join","timestamp":1533091995.1534,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Randy6","nickname":"Randy6","username":"~Randy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-01 02:53:18.891700 {"type":"message","timestamp":1533091998.8917,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Randy6","nickname":"Randy6","username":"~Randy","name":null,"photo":null,"url":null,"tz":null},"content":"With our IRC ad service you can reach a global audience of entrepreneurs and fentanyl addicts with extraordinary engagement rates! https:\/\/williampitcock.com\/","modes":[]}
