2018-08-15 00:36:53.918500 {"type":"join","timestamp":1534293413.9185,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgarber]","nickname":"[jgarber]","username":"~slackuser","name":null,"photo":"http:\/\/en.gravatar.com\/userimage\/229165\/26531ce8d54f390f77045a354e5a1d5c.jpg","url":"http:\/\/sixtwothree.org","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-15 01:38:40.893600 {"type":"join","timestamp":1534297120.8936,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 02:10:12.766800 {"type":"join","timestamp":1534299012.7668,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 02:23:55.902900 {"type":"join","timestamp":1534299835.9029,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 02:36:31.739200 {"type":"join","timestamp":1534300591.7392,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"infina3","nickname":"infina3","username":"~infina","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 03:05:56.788200 {"type":"join","timestamp":1534302356.7882,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68015b2c","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 04:19:02.700300 {"type":"join","timestamp":1534306742.7003,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Xe2","nickname":"Xe2","username":"~Xe","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 05:41:51.442500 {"type":"join","timestamp":1534311711.4425,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"anticrisis","nickname":"anticrisis","username":"~anticrisi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 07:27:40.865800 {"type":"join","timestamp":1534318060.8658,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"sabre1041","nickname":"sabre1041","username":"~sabre1041","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 07:31:59.904100 {"type":"join","timestamp":1534318319.9041,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 07:38:34.831500 {"type":"join","timestamp":1534318714.8315,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
