2017-12-14 00:07:34.650700 {"type":"join","timestamp":1513210054.6507,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-14 00:25:39.209300 {"type":"join","timestamp":1513211139.2093,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 00:31:40.537300 {"type":"join","timestamp":1513211500.5373,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-14 00:33:38.658400 {"type":"join","timestamp":1513211618.6584,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-14 00:54:58.065600 {"type":"join","timestamp":1513212898.0656,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":"manton via slack-irc-gateway","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 00:59:21.910000 {"type":"join","timestamp":1513213161.91,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:09:57.358400 {"type":"join","timestamp":1513213797.3584,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:19:20.652200 {"type":"join","timestamp":1513214360.6522,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:19:40.627100 {"type":"join","timestamp":1513214380.6271,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":"miklb via slack-irc-gateway","photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-14 01:25:36.434500 {"type":"join","timestamp":1513214736.4345,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[mikirk]","nickname":"[mikirk]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 01:43:07.579000 {"type":"join","timestamp":1513215787.579,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[asuh]","nickname":"[asuh]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 02:01:40.677800 {"type":"join","timestamp":1513216900.6778,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2017-12-14 02:28:38.077100 {"type":"join","timestamp":1513218518.0771,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":"manton via slack-irc-gateway","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 02:48:38.291800 {"type":"join","timestamp":1513219718.2918,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[mikirk]","nickname":"[mikirk]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 03:55:25.615500 {"type":"join","timestamp":1513223725.6155,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-14 03:56:01.610200 {"type":"join","timestamp":1513223761.6102,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-14 04:04:41.312500 {"type":"join","timestamp":1513224281.3125,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[asuh]","nickname":"[asuh]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 04:05:26.343300 {"type":"join","timestamp":1513224326.3433,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[jackysee]","nickname":"[jackysee]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 04:05:26.546300 {"type":"message","timestamp":1513224326.5463,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[jackysee]","nickname":"[jackysee]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"Would bridgy preserve newlines when using `bridgy-twitter-content`?","modes":[]}
2017-12-14 04:05:26.595900 {"type":"message","timestamp":1513224326.5959,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[jackysee]: snarfed left you a message 2 weeks, 1 day ago: sure! or just add to https:\/\/github.com\/snarfed\/bridgy\/issues\/771","modes":[]}
2017-12-14 04:06:46.523700 {"type":"message","timestamp":1513224406.5237,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[jackysee]","nickname":"[jackysee]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"In this log the content has newline but seems not at the POST request to twitter","modes":[]}
2017-12-14 04:06:46.678400 {"type":"message","timestamp":1513224406.6784,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[jackysee]","nickname":"[jackysee]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"https:\/\/brid.gy\/log?start_time=1513223906&key=aglzfmJyaWQtZ3lyUgsSDVB1Ymxpc2hlZFBhZ2UiK2h0dHBzOi8vamFja3kuc2Vlem9uZS5uZXQvMjAxNy8xMi8xNC8xMDEyOC8MCxIHUHVibGlzaBiAgICAgICACgw","modes":[]}
2017-12-14 05:50:27.397200 {"type":"join","timestamp":1513230627.3972,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 07:58:10.671200 {"type":"join","timestamp":1513238290.6712,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notizblog.org","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-14 08:12:36.757100 {"type":"join","timestamp":1513239156.7571,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 09:13:27.581400 {"type":"join","timestamp":1513242807.5814,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 10:15:02.774500 {"type":"join","timestamp":1513246502.7745,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 10:49:30.594400 {"type":"join","timestamp":1513248570.5944,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notizblog.org","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-14 11:15:52.969800 {"type":"join","timestamp":1513250152.9698,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-14 12:06:35.865300 {"type":"join","timestamp":1513253195.8653,"network":"irc","server":"freenode","channel":{"uid":"#bridgy","name":"#bridgy"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":"kevinmarks via slack-irc-gateway","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
