2023-05-01 01:21:14.367600 {"type":"join","timestamp":1682904074.3675635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bret","nickname":"bret","username":"~bret","name":"bret","photo":{"value":"http:\/\/www.gravatar.com\/avatar\/8d8b82740cb7ca994449cccd1dfdef5f.png","alt":""},"url":"http:\/\/Bret.io","tz":"America\/Los_Angeles","host":"user\/bret"},"content":null,"modes":[]}
2023-05-01 02:55:05.472300 {"type":"join","timestamp":1682909705.4723442,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"geoffo","nickname":"geoffo","username":"~geoffo","name":"Geoff Oliver","photo":{"value":"https:\/\/geoffoliver.me\/profile-photo","alt":""},"url":"http:\/\/geoffoliver.me","tz":"America\/Denver","host":"user\/geoffo"},"content":null,"modes":[]}
2023-05-01 03:25:54.106900 {"type":"join","timestamp":1682911554.106853,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Soni","nickname":"Soni","username":"~quassel","name":"Genders: Autgender, \ud83d\udc9c\ud83d\udda4\ud83d\udc9a; Soni L.","photo":null,"url":null,"tz":null,"host":"autistic.space"},"content":null,"modes":[]}
2023-05-01 03:37:05.977900 {"type":"join","timestamp":1682912225.9778807,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":{"value":"https:\/\/gregorlove.com\/site\/assets\/files\/6268\/profile-2021-square.300x0.jpg","alt":""},"url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"ip72-197-254-201.sd.sd.cox.net"},"content":null,"modes":[]}
2023-05-01 04:44:28.582600 {"type":"message","timestamp":1682916268.5826385,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[indienews] New post: \"custom indieweb note system\" https:\/\/tomasparks.name\/2017\/12\/26\/notes-system.html","modes":[]}
2023-05-01 04:44:29.766600 {"type":"message","timestamp":1682916269.7666314,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[indienews] New post: \"Rhythmbox scrobbling notes system\" https:\/\/tomasparks.name\/2017\/12\/31\/rhythmbox-notes-system.html","modes":[]}
2023-05-01 06:04:12.065600 {"type":"join","timestamp":1682921052.0655925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:06:20.070900 {"type":"join","timestamp":1682921180.0709255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pharonix71","nickname":"pharonix71","username":"~pharonix7","name":"user","photo":null,"url":null,"tz":null,"host":"user\/pharonix71"},"content":null,"modes":[]}
2023-05-01 06:13:44.953400 {"type":"join","timestamp":1682921624.953415,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:18:12.985200 {"type":"join","timestamp":1682921892.985241,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:24:47.961800 {"type":"join","timestamp":1682922287.9617724,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:29:16.887000 {"type":"join","timestamp":1682922556.8870337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:33:45.869200 {"type":"join","timestamp":1682922825.869242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:38:34.209400 {"type":"join","timestamp":1682923114.209361,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:44:27.231500 {"type":"join","timestamp":1682923467.2314727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:48:55.204200 {"type":"join","timestamp":1682923735.2042177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:53:23.210500 {"type":"join","timestamp":1682924003.2105222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 06:57:50.978500 {"type":"join","timestamp":1682924270.9785414,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:08:43.967700 {"type":"join","timestamp":1682924923.9677176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:13:11.948500 {"type":"join","timestamp":1682925191.9484944,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:17:39.955200 {"type":"join","timestamp":1682925459.955164,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:22:07.963400 {"type":"join","timestamp":1682925727.9634068,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:29:06.946900 {"type":"join","timestamp":1682926146.946929,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:33:34.967500 {"type":"join","timestamp":1682926414.9674568,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:38:02.947400 {"type":"join","timestamp":1682926682.9474263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:43:08.214200 {"type":"join","timestamp":1682926988.2142184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 07:46:31.420100 {"type":"join","timestamp":1682927191.420108,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":{"value":"https:\/\/gregorlove.com\/site\/assets\/files\/6268\/profile-2021-square.300x0.jpg","alt":""},"url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"ip72-197-254-201.sd.sd.cox.net"},"content":null,"modes":[]}
2023-05-01 07:56:39.241300 {"type":"join","timestamp":1682927799.2413447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 08:01:07.213700 {"type":"join","timestamp":1682928067.2137372,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 08:05:35.026000 {"type":"join","timestamp":1682928335.025979,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"geoffo","nickname":"geoffo","username":"~geoffo","name":"Geoff Oliver","photo":{"value":"https:\/\/geoffoliver.me\/profile-photo","alt":""},"url":"http:\/\/geoffoliver.me","tz":"America\/Denver","host":"user\/geoffo"},"content":null,"modes":[]}
2023-05-01 08:16:35.478400 {"type":"join","timestamp":1682928995.4784136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
2023-05-01 08:22:57.451600 {"type":"join","timestamp":1682929377.4515865,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi__","nickname":"Loqi__","username":"Loqi","name":"cinch","photo":{"value":"http:\/\/loqi.me\/logo\/loqisaur.png","alt":""},"url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":null,"modes":[]}
