2018-08-15 03:03:15.174400 {"type":"join","timestamp":1534302195.1744,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"KjetilK_","nickname":"KjetilK_","username":"~kjetil","name":"Kjetil Kjernsmo","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 05:49:50.712600 {"type":"join","timestamp":1534312190.7126,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 06:25:03.115000 {"type":"join","timestamp":1534314303.115,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"xmpp-social","nickname":"xmpp-social","username":"~xmpp-social","name":"xmpp-social","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 10:26:21.381300 {"type":"join","timestamp":1534328781.3813,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 11:40:02.153700 {"type":"join","timestamp":1534333202.1537,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"DenSchub","nickname":"DenSchub","username":"~DenSchub","name":"Dennis Schubert [:denschub]","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 11:54:34.158100 {"type":"join","timestamp":1534334074.1581,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"DenSchub_","nickname":"DenSchub_","username":"~DenSchub","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 12:22:34.667400 {"type":"join","timestamp":1534335754.6674,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 12:45:00.106900 {"type":"join","timestamp":1534337100.1069,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 13:31:49.101100 {"type":"join","timestamp":1534339909.1011,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"DenSchub","nickname":"DenSchub","username":"~DenSchub","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 13:48:14.337900 {"type":"join","timestamp":1534340894.3379,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 14:57:45.261700 {"type":"message","timestamp":1534345065.2617,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":"about time for a meeting eh?","modes":[]}
2018-08-15 14:57:50.448200 {"type":"message","timestamp":1534345070.4482,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":"Evan is on vacation though","modes":[]}
2018-08-15 14:57:56.443000 {"type":"message","timestamp":1534345076.443,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":"I never set up a meeting page...","modes":[]}
2018-08-15 14:58:30.783400 {"type":"message","timestamp":1534345110.7834,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":"@nightpool:cybre.space","photo":null,"url":null,"tz":null},"content":"I'm not available unfortunately","modes":[]}
2018-08-15 14:58:51.107400 {"type":"message","timestamp":1534345131.1074,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":"@nightpool:cybre.space","photo":null,"url":null,"tz":null},"content":"got a day job, you know","modes":[]}
