2018-06-12 00:11:21.804700 {"type":"join","timestamp":1528762281.8047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 00:25:37.826300 {"type":"join","timestamp":1528763137.8263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ajft","nickname":"ajft","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 00:43:30.620800 {"type":"join","timestamp":1528764210.6208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-06-12 01:14:24.462700 {"type":"join","timestamp":1528766064.4627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 01:32:28.941600 {"type":"join","timestamp":1528767148.9416,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 01:32:38.151700 {"type":"join","timestamp":1528767158.1517,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-06-12 01:36:12.723400 {"type":"join","timestamp":1528767372.7234,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-06-12 01:44:28.776200 {"type":"join","timestamp":1528767868.7762,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 01:51:39.215700 {"type":"message","timestamp":1528768299.2157,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@GodKingNobody] http:\/\/godkingnobody.blogspot.com    #crowdfunding #CrowdfundingCampaign #CrowdFundingExposure #crowdfundingforeveryone #indiemusic #indie #indiegames #indiedev #indieauthor #indieauthors #indieweb  #IndieFeatureFriday #indiegogo #Kickstarter Anyone wanna talk about ur projects on my blog? (http:\/\/twtr.io\/1er_3iHAsim)","modes":[]}
2018-06-12 01:51:42.401900 {"type":"message","timestamp":1528768302.4019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@GodKingHeaveny] http:\/\/godkingnobody.blogspot.com    #crowdfunding #CrowdfundingCampaign #CrowdFundingExposure #crowdfundingforeveryone #indiemusic #indie #indiegames #indiedev #indieauthor #indieauthors #indieweb  #IndieFeatureFriday #indiegogo #Kickstarter Anyone wanna talk... http:\/\/godkingnobody.blogspot.com (http:\/\/twtr.io\/1er_3ySFz0G)","modes":[]}
2018-06-12 02:00:09.535000 {"type":"join","timestamp":1528768809.535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
