2018-06-13 00:12:36.182000 {"type":"join","timestamp":1528848756.182,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":"purple","photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-06-13 00:13:51.856000 {"type":"join","timestamp":1528848831.856,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M0x3F[m]","nickname":"M0x3F[m]","username":"m0x3fcybre","name":"@0x3F:cybre.space","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.046400 {"type":"join","timestamp":1528848832.0464,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-mxuribe","nickname":"M-mxuribe","username":"mxuribemat","name":"@mxuribe:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.048500 {"type":"join","timestamp":1528848832.0485,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-hotzeplotz","nickname":"M-hotzeplotz","username":"hotzeplotz","name":"@hotzeplotz:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.233100 {"type":"join","timestamp":1528848832.2331,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.235600 {"type":"join","timestamp":1528848832.2356,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"myfreeweb","nickname":"myfreeweb","username":"gregunrele","name":"@greg:unrelenting.technology","photo":"https:\/\/twitter.com\/myfreeweb\/profile_image","url":"http:\/\/unrelenting.technology","tz":"Europe\/Moscow"},"content":null,"modes":[]}
2018-06-13 00:13:52.542700 {"type":"join","timestamp":1528848832.5427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ishj1984[m]","nickname":"ishj1984[m]","username":"ishj1984ma","name":"@ishj1984:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.737800 {"type":"join","timestamp":1528848832.7378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"moredhel_[m]","nickname":"moredhel_[m]","username":"moredhel2","name":"@moredhel_:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.740500 {"type":"join","timestamp":1528848832.7405,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wjh1","nickname":"wjh1","username":"wjhmatrixw","name":"@wjh:matrix.wjh.sh","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.744500 {"type":"join","timestamp":1528848832.7445,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"garlox[m]","nickname":"garlox[m]","username":"djmazematr","name":"@djmaze:matrix.swarm.strahlungsfrei.de","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.746500 {"type":"join","timestamp":1528848832.7465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zoglesby","nickname":"zoglesby","username":"zachghostc","name":"@zach:ghostcorp.net","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.918700 {"type":"join","timestamp":1528848832.9187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JulianFoad[m]","nickname":"JulianFoad[m]","username":"julianfoad","name":"@julianfoad:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:52.921000 {"type":"join","timestamp":1528848832.921,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wakingrufus[m]","nickname":"wakingrufus[m]","username":"wakingrufu","name":"@wakingrufus:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.173800 {"type":"join","timestamp":1528848833.1738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pniedzielski[m]","nickname":"pniedzielski[m]","username":"pniedziels","name":"@pniedzielski:pniedzielski.net","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.375800 {"type":"join","timestamp":1528848833.3758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"crasch[m]","nickname":"crasch[m]","username":"craschmatr","name":"@crasch:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.377400 {"type":"join","timestamp":1528848833.3774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat[m]","nickname":"eli_oat[m]","username":"elioatmatr","name":"@eli_oat:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.381000 {"type":"join","timestamp":1528848833.381,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-DzzzzzzR","nickname":"M-DzzzzzzR","username":"dzzzzzzrma","name":"@DzzzzzzR:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.389700 {"type":"join","timestamp":1528848833.3897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"afrogeek[m]","nickname":"afrogeek[m]","username":"afrogeekma","name":"@afrogeek:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.394800 {"type":"join","timestamp":1528848833.3948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grantcodes","nickname":"grantcodes","username":"grantcod1","name":"@grantcodes:matrix.tpxl.io","photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-06-13 00:13:53.642900 {"type":"join","timestamp":1528848833.6429,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"damian11215[m]","nickname":"damian11215[m]","username":"damian1121","name":"@damian11215:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:53.938400 {"type":"join","timestamp":1528848833.9384,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aramiscd[m]","nickname":"aramiscd[m]","username":"aramiscdma","name":"@aramiscd:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:54.111300 {"type":"join","timestamp":1528848834.1113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camb[m]","nickname":"camb[m]","username":"cambodatxy","name":"@camb:odat.xyz","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:54.299200 {"type":"join","timestamp":1528848834.2992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strk[m]","nickname":"strk[m]","username":"strkmatrix","name":"@strk:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:54.473500 {"type":"join","timestamp":1528848834.4735,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":"@marty:maktro.net","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-06-13 00:13:54.669400 {"type":"join","timestamp":1528848834.6694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cuibonobo[m]","nickname":"cuibonobo[m]","username":"cuibonobom","name":"@cuibonobo:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:58.281500 {"type":"join","timestamp":1528848838.2815,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"muhh[m]","nickname":"muhh[m]","username":"muhhmatrix","name":"@muhh:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:59.325500 {"type":"join","timestamp":1528848839.3255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FergusYoung[m]","nickname":"FergusYoung[m]","username":"nuimatrixo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:13:59.699400 {"type":"join","timestamp":1528848839.6994,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ElMago[m]","nickname":"ElMago[m]","username":"elmagogato","name":"@elmago:gatomago.com","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:14:00.140000 {"type":"join","timestamp":1528848840.14,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jaduncan[m]","nickname":"jaduncan[m]","username":"jaduncanma","name":"@jaduncan:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:14:00.508000 {"type":"join","timestamp":1528848840.508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"klandwehr[m]","nickname":"klandwehr[m]","username":"klandwehrm","name":"@klandwehr:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-13 00:16:57.633300 {"type":"join","timestamp":1528849017.6333,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
